total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,559689728,4063395840,0,0,0,,,,,
0,0,731271168,7827767022.933333,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0.039,6.4662e-06,1.1102e-06,19698938,26012457,27299644,2e-09,0
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0.003,0,0,,,,,
0,0,731271168,7827836928,0.002,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0,0,0,,,,,
0,0,731271168,7827836928,0.038,6.4662e-06,1.1102e-06,18748903,26799211,27469355,2e-09,0
0,0,731271168,7827836928,0,0,0,,,,,
1.7052e-06,7.51e-08,731271168,7827836928,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.042,6.4662e-06,1.1102e-06,20698814,30172324,31824158,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.037,6.4662e-06,1.1102e-06,19407592,25890177,26811871,2e-09,0
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.039,6.4662e-06,1.1102e-06,18987055,28345534,33429607,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.048,6.4728e-06,1.1036e-06,25237158,37213502,39678390,2e-09,0
0,0,452222976,1082015744,0,7e-09,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.039,6.4662e-06,1.1102e-06,18787360,27111343,27448626,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,,,,,,,
