total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18914610,19020071,19020071,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,19303926,20493038,20493038,2e-10,0
0,0,452218880,1082015744,0.004,6.644e-07,1.218e-07,18180730,18209755,18209755,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18426942,18794889,18794889,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18132860,18136745,18136745,2e-10,0
0,0,452218880,1082015744,0.003,6.504e-07,1.148e-07,18356476,18499807,18499807,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18777159,18781609,18781609,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,19719689,21059042,21059042,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18051330,18177436,18177436,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,17826534,17849635,17849635,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18406812,18774779,18774779,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18446066,18514557,18514557,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18141601,18439408,18439408,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18028425,18232517,18232517,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18190881,18472837,18472837,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18018071,18243258,18243258,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,17896395,17923636,17923636,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18115816,18248407,18248407,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18214021,18782170,18782170,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18145831,18384667,18384667,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18306867,18755090,18755090,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,19045661,19433043,19433043,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,17870415,17918736,17918736,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,17985705,18001826,18001826,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18869745,18967021,18967021,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18254417,18403348,18403348,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18501278,18682069,18682069,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18132716,18406507,18406507,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,19034376,19287453,19287453,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18589343,19050900,19050900,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18171506,18589569,18589569,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18539074,19334633,19334633,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18703769,18849780,18849780,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,17948355,17999466,17999466,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18097246,18219616,18219616,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,19080886,19843405,19843405,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18188882,18196018,18196018,2e-10,0
