container_x,total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,time_,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424210000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.001,1730424220000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424230000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081543884.8,0.036,1730424240000000000,6.462e-06,1.106e-06,18023344.0,22882447.0,38813456.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424250000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424260000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424270000000000,7e-09,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424280000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424290000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424300000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.001,1730424310000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424320000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081753600.0,0.0,1730424330000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081806028.8,0.037,1730424340000000000,6.462e-06,1.106e-06,18369000.0,23492355.0,26712242.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424350000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424360000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424370000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424380000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424390000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424400000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424410000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424420000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424430000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.039,1730424440000000000,6.462e-06,1.106e-06,18966028.0,22634474.0,25981297.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424450000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424460000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424470000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424480000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424490000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424500000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424510000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424520000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424530000000000,2.1e-08,7e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.039,1730424540000000000,6.462e-06,1.106e-06,18377178.0,25391553.0,30084549.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424550000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424560000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424570000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424580000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424590000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424600000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424610000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424620000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424630000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.039,1730424640000000000,6.462e-06,1.106e-06,18381447.0,25259876.0,34116522.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424650000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424660000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424670000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424680000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424690000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424700000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424710000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424720000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424730000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.037,1730424740000000000,6.462e-06,1.106e-06,18570524.0,23406159.0,30745091.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424750000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424760000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424770000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424780000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424790000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424800000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424810000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424820000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424830000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.038,1730424840000000000,6.462e-06,1.106e-06,18014670.0,18747538.0,18949045.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.001,1730424850000000000,4.2e-09,4.2e-09,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424860000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424870000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424880000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424890000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424900000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424910000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424920000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1082015744.0,0.0,1730424930000000000,,,,,,,
